,COMPILED BY @PATRICKJFL,,,,,,,,,,,,,,,,,,,
326,Edward Timpson,,Conservative,Eddisbury,Sunak,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,-,2019,No,Remain,,Lib Right,,,35%,52%,Soft Leave,
192,Fay Jones,,Conservative,Brecon and Radnorshire,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,-,2019,No,?,,Lib Right,,Yes,17%,52%,Soft Leave,
80,Gareth Davies,,Conservative,Grantham and Stamford,Sunak,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Sunak,Sunak,-,2019,No,?,,Auth Right,,,46%,61%,Mid Leave,
316,Gary Streeter,,Conservative,South West Devon,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,McVey,1992,No,Remain,,Auth Left,,,40%,55%,Soft Leave,
353,Gavin Williamson,,Conservative,South Staffordshire,Sunak,https://twitter.com/GavinWilliamson/status/1583402377373450240?s=20&t=OaN-8MEDoOFUMPzSaHMfRw,Sunak,Sunak,Johnson,2010,Yes,Remain,,Auth Right,,,56%,65%,Heavy Leave,
106,George Eustice,,Conservative,Camborne and Redruth,Sunak,https://twitter.com/MattChorley/status/1583416903195713536,Sunak,Shapps,Gove,2010,Yes,Leave,,Auth Right,,,17%,58%,Mid Leave,
197,Gillian Keegan,,Conservative,Chichester,Sunak,https://twitter.com/GillianKeegan/status/1583477202800123907,Sunak,Sunak,Stewart,2017,Yes,Remain,,Lib Right,,Yes,35%,51%,Soft Leave,
61,Greg Clark,,Conservative,Tunbridge Wells,Sunak,https://twitter.com/GregClarkMP/status/1583431549038383104,-,-,Hunt,2005,Yes,Remain,,Lib Left,,Yes,27%,45%,Remain,
265,Guy Opperman,,Conservative,Hexham,Sunak,https://twitter.com/GuyOpperman/status/1583351417611636737?s=20&t=VN1PLJU33AypUeFiIyKxrQ,Sunak,Sunak,Gove,2010,Yes,Remain,,Lib Right,,,23%,45%,Remain,
346,Helen Whately,,Conservative,Faversham and Mid Kent,Sunak,https://twitter.com/Helen_Whately/status/1583190159218315264,Sunak,Sunak,Hunt,2015,Yes,Remain,,Auth Right,,,44%,59%,Mid Leave,
237,Huw Merriman,,Conservative,Bexhill and Battle,Sunak,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,Hunt,2015,No,Remain,,Lib Left,,,44%,58%,Mid Leave,
315,Iain Stewart,,Conservative,Milton Keynes South,Sunak,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,-,-,Hunt,2010,Yes,Leave,,Auth Right,,,11%,53%,Soft Leave,
53,James Cartlidge,,Conservative,South Suffolk,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Hunt,2015,No,Remain,,Auth Right,,,43%,54%,Soft Leave,
78,James Daly,,Conservative,Bury North,Sunak,https://twitter.com/JamesDalyMP/status/1583450417261780997?s=20&t=ikZIdN7VaF_GPPR_VXz8HA,Truss,Tugendhat,-,2019,No,?,,Auth Right,Yes,,0%,54%,Soft Leave,
139,James Gray,,Conservative,North Wiltshire,Sunak,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Mordaunt,Mordaunt,-,1997,No,Leave,,Auth Left,,Yes,32%,50%,Soft Leave,
250,James Morris,,Conservative,Halesowen and Rowley Regis,Sunak,https://twitter.com/JamesMorris/status/1583188328660471808,Sunak,Sunak,Hunt,2010,Yes,Remain,Yes,Auth Right,,,29%,67%,Heavy Leave,
351,James Wild,,Conservative,North West Norfolk,Sunak,https://twitter.com/jamesowild/status/1583472489107447808,Sunak,Sunak,-,2019,No,?,,Lib Right,,,43%,66%,Heavy Leave,
342,Jamie Wallis,,Conservative,Bridgend,Sunak,https://twitter.com/JamieWallisMP/status/1583538119877746688?s=20&t=PbDunpK1Qh_nt-dSB0GRSA,Mordaunt,Mordaunt,-,2019,No,?,,Lib Right,Yes,,3%,50%,Soft Leave,
277,Jeremy Quin,,Conservative,Horsham,Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/edit#gid=0,Sunak,Sunak,-,2015,Yes,Remain,,Auth Left,,Yes,33%,50%,Remain,
133,Jo Gideon,,Conservative,Stoke-on-Trent Central,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Tugendhat,-,2019,No,?,,Lib Left,Yes,,2%,65%,Heavy Leave,
23,John Baron,,Conservative,Basildon and Billericay,Sunak,https://twitter.com/MattLeeJourno/status/1583435265674473474,Mordaunt,Mordaunt,Raab,2001,No,Leave,,Lib Left,,,46%,67%,Heavy Leave,
134,John Glen,,Conservative,Salisbury,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Javid,2010,No,Remain,,Auth Left,,Yes,37%,50%,Remain,
171,John Howell,,Conservative,Henley,Sunak,https://order-order.com/2022/10/21/rishi-passes-the-threshold-for-nominations/,Sunak,Sunak,Hunt,2008,No,Remain,,Lib Right,,Yes,24%,43%,Remain,
313,John Stevenson,,Conservative,Carlisle,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Tugendhat,Gove,2010,No,Remain,,Auth Left,,,19%,61%,Mid Leave,
236,Johnny Mercer,,Conservative,Plymouth Moor View,Sunak,https://twitter.com/danbloom1/status/1583490649864929282,-,-,Johnson,2015,Yes,Remain,,Lib Left,,,29%,66%,Heavy Leave,
88,Jonathan Djanogly,,Conservative,Huntingdon,Sunak,https://twitter.com/JDjanogly/status/1583208461755506688?s=20&t=pR4edC53H-opGwTjI6jzWg,Sunak,Hunt,Hancock,2001,No,Remain,Yes,Lib Left,,,33%,54%,Soft Leave,
218,Jonathan Lord,,Conservative,Woking,Sunak,https://twitter.com/JonathanLord/status/1583487059469119489,Sunak,Sunak,Raab,2010,No,Leave,,Auth Left,,Yes,18%,44%,Remain,
305,Julian Smith,,Conservative,Skipton and Ripon,Sunak,https://twitter.com/JulianSmithUK/status/1583457402258567170,Sunak,Sunak,-,2010,Yes,Remain,,Lib Right,,,40%,53%,Soft Leave,
319,Julian Sturdy,,Conservative,York Outer,Sunak,https://twitter.com/JulianSturdy/status/1583440519543554054?s=20&t=XifhYyMnyONd1-lpd5xk3Q,Sunak,Sunak,Johnson,2010,No,Leave,,Lib Left,,,18%,45%,Remain,
227,Julie Marson,,Conservative,Hertford and Stortford,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,-,2019,No,?,,Lib Right,,,33%,49%,Remain,
167,Kevin Hollinrake,,Conservative,Thirsk and Malton,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Gove,2015,No,Remain,,Lib Left,,,44%,56%,Mid Leave,
112,Laura Farris,,Conservative,Newbury,Sunak,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,-,2019,No,Remain,,Auth Right,,Yes,27%,48%,Remain,
332,Laura Trott,,Conservative,Sevenoaks,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,-,2019,No,?,,Lib Right,,Yes,41%,54%,Soft Leave,
120,Liam Fox,,Conservative,North Somerset,Sunak,https://twitter.com/LiamFox/status/1583405292238561281?s=20&t=XifhYyMnyONd1-lpd5xk3Q,Sunak,Sunak,Hunt,1992,No,Leave,Yes,Auth Left,,,28%,48%,Remain,
122,Lucy Frazer,,Conservative,South East Cambridgeshire,Sunak,https://twitter.com/lucyfrazermp/status/1583485712703553536?s=20&t=rg3pjyxGNNsl4ptTYyPe3A,Sunak,Sunak,Johnson,2015,Yes,Remain,,Lib Right,,Yes,18%,45%,Remain,
325,Maggie Throup,,Conservative,Erewash,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Zahawi,Hancock,2015,Yes,Remain,,Auth Right,,,22%,63%,Heavy Leave,
129,Mark Garnier,,Conservative,Wyre Forest,Sunak,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,Hunt,2010,No,Remain,,Lib Right,,,42%,63%,Heavy Leave,
152,Mark Harper,,Conservative,Forest of Dean,Sunak,https://twitter.com/Mark_J_Harper/status/1583413608398336001,Sunak,Sunak,Harper,2005,No,Remain,,Auth Left,,,31%,58%,Mid Leave,
214,Mark Logan,,Conservative,Bolton North East,Sunak,https://twitter.com/Mark_Logan_MP/status/1583466310846976000,Sunak,Tugendhat,-,2019,No,?,,Auth Right,Yes,,1%,58%,Mid Leave,
235,Mark Menzies,,Conservative,Fylde,Sunak,https://www.spectator.co.uk/article/who-s-backing-whom-boris-leads-the-way,Sunak,Sunak,Gove,2010,No,Remain,,Auth Right,,,36%,57%,Mid Leave,
150,Matthew Hancock,,Conservative,West Suffolk,Sunak,https://order-order.com/2022/10/21/rishi-passes-the-threshold-for-nominations/,Sunak,Sunak,Hancock,2010,Yes,Remain,,Lib Right,,,45%,63%,Heavy Leave,
317,Mel Stride,,Conservative,Central Devon,Sunak,https://twitter.com/MelJStride/status/1583226821943824384,Sunak,Sunak,Gove,2010,No,Remain,,Lib Right,,,31%,51%,Soft Leave,
354,Mike Wood,,Conservative,Dudley South,Sunak,https://twitter.com/glabsandra/status/1583141000087621632,Sunak,Javid,Javid,2015,No,Leave,Yes,Auth Right,,,43%,70%,Heavy Leave,
55,Miriam Cates,,Conservative,Penistone and Stocksbridge,Sunak,https://twitter.com/Geri_E_L_Scott/status/1583557812889976833,-,Braverman,-,2019,No,?,,Auth Right,Yes,,15%,61%,Mid Leave,
131,Nick Gibb,,Conservative,Bognor Regis and Littlehampton,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Gove,1997,Yes,Remain,,Lib Right,,,44%,65%,Heavy Leave,
242,Nigel Mills,,Conservative,Amber Valley,Sunak,https://twitter.com/nigelmills/status/1583448713938501642,Truss,Badenoch,Johnson,2010,No,Leave,Yes,Lib Right,,,37%,65%,Heavy Leave,
93,Oliver Dowden,,Conservative,Hertsmere,Sunak,https://twitter.com/OliverDowden/status/1583551977950044160,Sunak,Sunak,Johnson,2015,Yes,Remain,,Lib Right,,,41%,51%,Soft Leave,
230,Paul Maynard,,Conservative,Blackpool North and Cleveleys,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Johnson,2010,Yes,Leave,,Auth Right,,,22%,67%,Heavy Leave,
83,Philip Davies,,Conservative,Shipley,Sunak,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Sunak,Hunt,McVey,2005,No,Leave,,Auth Left,,,12%,52%,Soft Leave,
100,Philip Dunne,,Conservative,Ludlow,Sunak,https://twitter.com/Dunne4Ludlow/status/1583458954121969670,Sunak,Hunt,Hunt,2005,No,Remain,,Lib Left,,Yes,47%,58%,Mid Leave,
273,Rebecca Pow,,Conservative,Taunton Deane,Sunak,https://twitter.com/pow_rebecca/status/1583519989432086528?s=20&t=pqsMiq8MhqMuJkPzmAkvdQ,Sunak,Sunak,Johnson,2015,Yes,Remain,,Lib Right,,Yes,18%,53%,Soft Leave,
58,Rehman Chishti,,Conservative,Gillingham and Rainham,Sunak,https://twitter.com/Rehman_Chishti/status/1583359006243897344?s=20&t=1oJUo5jp2WcUywWc6Sl2Rg,Sunak,Tugendhat,Raab,2010,No,Leave,,Auth Left,,,33%,64%,Heavy Leave,
15,Richard Bacon,,Conservative,South Norfolk,Sunak,https://www.spectator.co.uk/article/who-s-backing-whom-boris-leads-the-way,Sunak,Sunak,Gove,2001,No,Leave,,Auth Left,,,34%,51%,Soft Leave,
137,Richard Graham,,Conservative,Gloucester,Sunak,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,Hunt,2010,No,Remain,,Lib Right,,,19%,59%,Mid Leave,
166,Richard Holden,,Conservative,North West Durham,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,-,2019,No,Leave,,Auth Right,Yes,,2%,55%,Soft Leave,
135,Robert Goodwill,,Conservative,Scarborough and Whitby,Sunak,https://order-order.com/2022/10/20/whos-backing-who-the-spreadsheet-returns/?fbclid=IwAR0IOMSIhqsvGvLx5cjIxkAWmgyKJfIyGNteh9F1NM0KlKF-3FmuLwTgtGs,Sunak,Sunak,Hunt,2005,No,Remain,,Auth Right,,,21%,61%,Mid Leave,
147,Robert Halfon,,Conservative,Harlow,Sunak,https://twitter.com/halfon4harlowMP/status/1583419512833314816,Sunak,Javid,Javid,2010,No,Remain,,Auth Left,,,32%,68%,Heavy Leave,
185,Robert Jenrick,,Conservative,Newark,Sunak,https://twitter.com/RobertJenrick/status/1583353441434206208?s=20&t=VN1PLJU33AypUeFiIyKxrQ,Sunak,Sunak,Johnson,2014,Yes,Remain,,Lib Right,,,40%,56%,Soft Leave,
323,Robert Syms,,Conservative,Poole,Sunak,https://twitter.com/RobertSyms/status/1583394962548219904?s=20&t=OaN-8MEDoOFUMPzSaHMfRw,Sunak,Tugendhat,Raab,1997,No,Leave,,Auth Left,,,38%,57%,Mid Leave,
340,Robin Walker,,Conservative,Worcester,Sunak,https://twitter.com/WalkerWorcester/status/1583337140687368192?s=20&t=VN1PLJU33AypUeFiIyKxrQ,Sunak,Javid,Javid,2010,Yes,Remain,,Lib Right,,,13%,54%,Soft Leave,
102,Ruth Edwards,,Conservative,Rushcliffe,Sunak,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Sunak,Sunak,-,2019,No,?,,Lib Right,,,13%,42%,Remain,
180,Sajid Javid,,Conservative,Bromsgrove,Sunak,https://twitter.com/lara_spirit/status/1583480406061436928,Truss,Javid,Javid,2010,Yes,Remain,Yes,Lib Right,,,43%,55%,Soft Leave,
24,Simon Baynes,,Conservative,Clwyd South,Sunak,https://twitter.com/baynes_simon/status/1583399267367940096?s=20&t=OaN-8MEDoOFUMPzSaHMfRw,Sunak,Sunak,-,2019,No,Leave,,Lib Left,Yes,,3%,60%,Mid Leave,
113,Simon Fell,,Conservative,Barrow and Furness,Sunak,https://twitter.com/simonfell/status/1583183377842085888?s=20&t=igf8HbFnCZpcRgUX2rlq9w,Sunak,Tugendhat,-,2019,No,Leave,,Lib Left,Yes,,13%,57%,Mid Leave,
156,Simon Hart,,Conservative,Carmarthen West and South Pembrokeshire,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Johnson,2010,Yes,Remain,,Lib Right,,,18%,55%,Soft Leave,
165,Simon Hoare,,Conservative,North Dorset,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,Javid,2015,No,Remain,,Lib Left,,Yes,43%,57%,Mid Leave,
194,Simon Jupp,,Conservative,East Devon,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Sunak,-,2019,No,Remain,,Lib Right,,,10%,50%,Soft Leave,
18,Siobhan Baillie,,Conservative,Stroud,Sunak,https://twitter.com/Siobhan_Baillie/status/1583346465820528640?s=20&t=VN1PLJU33AypUeFiIyKxrQ,Sunak,Sunak,-,2019,No,Remain,,Lib Left,Yes,,6%,46%,Remain,
149,Stephen Hammond,,Conservative,Wimbledon,Sunak,https://order-order.com/2022/10/21/whos-backing-who-rishi-levels-up-to-boris/,Sunak,Tugendhat,Hancock,2005,No,Remain,,Lib Left,,Yes,1%,29%,Remain,
41,Steve Brine,,Conservative,Winchester,Sunak,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Sunak,Hunt,Hunt,2010,No,Remain,,Lib Left,,Yes,2%,40%,Remain,
92,Steve Double,,Conservative,St Austell and Newquay,Sunak,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Sunak,Javid,Harper,2015,Yes,Leave,,Auth Right,,,30%,64%,Heavy Leave,
334,Tom Tugendhat,,Conservative,Tonbridge and Malling,Sunak,https://twitter.com/TomTugendhat/status/1583560749955584001,Truss,Tugendhat,Gove,2015,No,Remain,,Lib Left,,Yes,47%,53%,Soft Leave,
274,Victoria Prentis,,Conservative,Banbury,Sunak,https://twitter.com/VictoriaPrentis/status/1583201922525278208?s=20&t=YXT-HKXsrToP7aC9fyQxgw,Sunak,Sunak,Stewart,2015,Yes,Remain,,Lib Right,,,27%,50%,Soft Leave,
104,Tobias Ellwood,,Conservative,Bournemouth East,Sunak,https://twitter.com/Tobias_Ellwood/status/1583560922139791361?s=20&t=wL_oFw-zuFXa0Q_5M0kLew,Mordaunt,Zahawi,Hancock,2005,No,Remain,,Lib Left,,,18%,54%,Soft Leave,
336,Martin Vickers,,Conservative,Cleethorpes,Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/edit#gid=0,-,-,Johnson,2010,No,Leave,Yes,Auth Right,,,46%,70%,Heavy Leave,
25,Aaron Bell,,Conservative,Newcastle-under-Lyme,Sunak,https://twitter.com/AaronBell4NUL/status/1583761460345569282?s=20&t=HYWeoqFumSLbZ-h9uLvtrA,Truss,Tugendhat,-,2019,No,?,,Lib Right,Yes,,17%,62%,Mid Leave,
293,Selaine Saxby,,Conservative,North Devon,Sunak,https://twitter.com/SelaineSaxby/status/1583715344870301696?s=20&t=KCjMkemu0tmLi0MbMgieQw,Sunak,Sunak,-,2019,No,Leave,,Lib Left,,Yes,27%,57%,Mid Leave,
261,Caroline Nokes,,Conservative,Romsey and Southampton North,Sunak,https://twitter.com/carolinenokes/status/1583714802542972929?s=20&t=WD6wyd1rCPIejrLVMc8iBA,Mordaunt,Mordaunt,Javid,2010,No,Remain,,Lib Left,,Yes,21%,46%,Remain,
204,Robert Largan,,Conservative,High Peak,Sunak,https://twitter.com/robertlargan/status/1583731591829864448,-,Tugendhat,-,2019,No,?,,Lib Left,Yes,,1%,51%,Soft Leave,
256,David Mundell,,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/htmlview?pru=AAABhCNRrXQ*PIllJweU8faUyX0GNNGyRA#gid=0,Truss,Truss,Gove,2005,No,Remain,,Lib Left,,,8%,45%,Remain,
300,David Simmonds,,Conservative,"Ruislip, Northwood and Pinner",Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/htmlview?pru=AAABhCNRrXQ*PIllJweU8faUyX0GNNGyRA#gid=0,Sunak,Sunak,-,2019,No,?,Yes,Lib Left,,,31%,50%,Remain,
138,Helen Grant,,Conservative,Maidstone and The Weald,Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/htmlview?pru=AAABhCNRrXQ*PIllJweU8faUyX0GNNGyRA#gid=0,-,-,Raab,2010,No,Remain,,Lib Left,,,42%,56%,Soft Leave,
172,Paul Howell,,Conservative,Sedgefield,Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/htmlview?pru=AAABhCNRrXQ*PIllJweU8faUyX0GNNGyRA#gid=0,Sunak,Sunak,-,2019,No,?,,Auth Right,Yes,,11%,59%,Mid Leave,
3,Adam Afriyie,,Conservative,Windsor,,,-,Badenoch,-,2005,No,Leave,,Lib Right,,Yes,37%,47%,Remain,
169,Adam Holloway,,Conservative,Gravesham,,,Truss,Truss,Johnson,2005,No,Leave,Yes,Auth Left,,,33%,65%,Heavy Leave,
71,Alberto Costa,,Conservative,South Leicestershire,,,Mordaunt,Mordaunt,Gove,2015,No,Remain,,Lib Right,,,42%,58%,Mid Leave,
299,Alec Shelbrooke,,Conservative,Elmet and Rothwell,,,Truss,Truss,Hunt,2010,No,Remain,Yes,Auth Left,,,30%,57%,Mid Leave,
48,Alex Burghart,,Conservative,Brentwood and Ongar,,,Truss,Badenoch,Malthouse,2017,Yes,?,,Auth Right,,,55%,61%,Mid Leave,
196,Alicia Kearns,,Conservative,Rutland and Melton,,,Mordaunt,Mordaunt,-,2019,No,Leave,,Lib Right,,,46%,54%,Soft Leave,
179,Alister Jack,,Conservative,Dumfries and Galloway,,,-,-,-,2017,Yes,?,,Lib Right,,,4%,45%,Remain,
51,Alun Cairns,,Conservative,Vale of Glamorgan,,,Sunak,Sunak,Johnson,2010,No,Remain,,Auth Right,,,6%,53%,Soft Leave,
307,Amanda Solloway,,Conservative,Derby North,,,Truss,Truss,-,2019,Yes,Remain,,Auth Left,Yes,,5%,54%,Soft Leave,
143,Andrew Griffith,,Conservative,Arundel and South Downs,,,Sunak,Sunak,Johnson,2019,No,?,,Auth Right,,Yes,37%,50%,Remain,
209,Andrew Lewer,,Conservative,Northampton South,,,Truss,Badenoch,McVey,2017,No,Leave,Yes,Auth Left,,,12%,59%,Mid Leave,
287,Andrew Rosindell,,Conservative,Romford,,,Truss,Truss,Johnson,2001,No,Leave,,Auth Left,,,38%,69%,Heavy Leave,
296,Andrew Selous,,Conservative,South West Bedfordshire,,,Sunak,Sunak,Javid,2001,No,Remain,,Auth Right,,,35%,58%,Mid Leave,
52,Andy Carter,,Conservative,Warrington South,,,Truss,Truss,-,2019,No,?,,Auth Left,Yes,,3%,51%,Soft Leave,
114,Anna Firth,,Conservative,Southend West,,,Truss,Truss,-,2022,No,?,,Lib Right,,,31%,55%,Soft Leave,
248,Anne Marie Morris,,Conservative,Newton Abbot,,,Truss,Tugendhat,Raab,2010,No,Leave,Yes,Lib Left,,Yes,33%,56%,Mid Leave,
35,Ben Bradley,,Conservative,Mansfield,,,-,Badenoch,McVey,2017,No,Remain,,Auth Left,Yes,,33%,71%,Heavy Leave,
308,Ben Spencer,,Conservative,Runnymede and Weybridge,,,-,Tugendhat,-,2019,No,?,,Lib Left,,,34%,50%,Remain,
341,Ben Wallace,,Conservative,Wyre and Preston North,,,Truss,Truss,Johnson,2005,Yes,Remain,,Lib Left,,,32%,54%,Soft Leave,Leaning towards' Johnson
182,Bernard Jenkin,,Conservative,Harwich and North Essex,,,-,Braverman,Johnson,1992,No,Leave,Yes,Lib Left,,,39%,59%,Mid Leave,
350,Bill Wiggin,,Conservative,North Herefordshire,,,Truss,Badenoch,Johnson,2001,No,Leave,Yes,Auth Left,,Yes,49%,58%,Mid Leave,
30,Bob Blackman,,Conservative,Harrow East,,,Truss,Truss,-,2010,No,Leave,,Auth Left,,,17%,48%,Remain,
186,Boris Johnson,,Conservative,Uxbridge and South Ruislip,,,-,-,Johnson,2015,Yes,Leave,,Lib Left,,,15%,57%,Mid Leave,
210,Brandon Lewis,,Conservative,Great Yarmouth,,,Truss,Zahawi,-,2010,Yes,Remain,Yes,Lib Left,,,41%,72%,Heavy Leave,
339,Charles Walker,,Conservative,Broxbourne,,,Mordaunt,Mordaunt,-,2005,No,Leave,,Lib Left,,,42%,66%,Heavy Leave,
221,Cherilyn Mackrory,,Conservative,Truro and Falmouth,,,Truss,Truss,-,2019,No,Leave,,Auth Right,,,8%,46%,Remain,
302,Chloe Smith,,Conservative,Norwich North,,,Truss,Truss,Johnson,2009,Yes,Remain,,Lib Right,,,10%,57%,Mid Leave,
140,Chris Grayling,,Conservative,Epsom and Ewell,,,-,-,Johnson,2001,No,Leave,Yes,Lib Left,,Yes,30%,48%,Remain,
141,Chris Green,,Conservative,Bolton West,,,Truss,Tugendhat,Raab,2015,No,Leave,Yes,Auth Left,,,18%,56%,Soft Leave,
213,Chris Loder,,Conservative,West Dorset,,,Truss,Truss,-,2019,No,Leave,,Auth Right,,Yes,23%,51%,Soft Leave,
301,Chris Skidmore,,Conservative,Kingswood,,,Sunak,Sunak,Javid,2010,Yes,Remain,,Lib Left,,,23%,57%,Mid Leave,
49,Conor Burns,,Independent,Bournemouth West,,,Truss,Truss,Johnson,2010,Yes,Leave,,Lib Left,,,22%,58%,Mid Leave,
220,Craig Mackinlay,,Conservative,South Thanet,,,Truss,Badenoch,Johnson,2015,No,Leave,Yes,Auth Left,,,22%,62%,Mid Leave,
348,Craig Whittaker,,Conservative,Calder Valley,,,Truss,Truss,-,2010,Yes,Remain,,Auth Left,,,10%,53%,Soft Leave,
142,Damian Green,,Conservative,Ashford,,,Mordaunt,Tugendhat,Hancock,1997,No,Remain,,Lib Left,,,40%,60%,Mid Leave,
245,Damien Moore,,Conservative,Southport,,,Truss,Tugendhat,Johnson,2017,No,Undisc.,,Auth Left,,,9%,46%,Remain,
195,Daniel Kawczynski,,Conservative,Shrewsbury and Atcham,,,Truss,Hunt,Johnson,2005,No,Leave,,Lib Right,,,19%,53%,Soft Leave,
272,Daniel Poulter,,Conservative,Central Suffolk and North Ipswich,,,Sunak,Hunt,-,2010,No,Remain,,Lib Left,,,42%,55%,Soft Leave,
200,Danny Kruger,,Conservative,Devizes,,,Truss,Braverman,-,2019,No,?,Yes,Auth Right,,Yes,47%,54%,Soft Leave,
162,Darren Henry,,Conservative,Broxtowe,,,Truss,Truss,-,2019,No,?,,Lib Left,,,10%,53%,Soft Leave,
84,David Davis,,Conservative,Haltemprice and Howden,,,Mordaunt,Mordaunt,Raab,1987,No,Leave,Yes,Lib Left,,,41%,55%,Soft Leave,
98,David Duguid,,Conservative,Banff and Buchan,,,Truss,Truss,Gove,2017,Yes,?,,Auth Right,,,10%,54%,Soft Leave,
109,David Evennett,,Conservative,Bexleyheath and Crayford,,,Truss,Truss,Harper,2005,No,Remain,,Auth Right,,,30%,65%,Heavy Leave,
